q,ndci_msi54,ndci_msi64,ndci_msi74,ndci_tm43,ndci_oli54,chla_toming_msi,chla_3bda_msi,chla_3bda_oli,chla_3bda_tm,chla_tebbs_msi,chla_tebbs_oli,chla_tebbs_tm,chla_meris2b_msi,chla_modis2b_msi,chla_modis2b_tm,ndssi_rg_msi,ndssi_rg_oli,ndssi_rg_tm,ndssi_bnir_oli,ti_yu_oli,ti_yu_tm,tsm_lym_oli,tsm_lym_msi,tsm_lym_tm,tss_grb_msi,tss_grb_oli,tss_grb_tm,tss_gr_msi,tss_gr_oli,tss_gr_tm,spm_qiu_tm,spm_qiu_msi,fai_tm,fai_oli,fai_msi,ndvi_tm,ndvi_oli,ndvi_msi,hue_tm,hue_oli,hue_msi
0.36,-0.011132019606207917,-0.30996998109999474,-0.30520218029880164,-0.3173896204516073,-0.30602350366190584,485.4317548212203,0.03177232722061438,0.018524071111206356,0.03495883870594357,332.17526773385214,47.690140069432196,103.83209880228355,24.35440530494423,71.29086063098356,68.34667779606797,-0.2145427096020797,-0.2960767819517514,-0.13126930102786,-0.04830123658197856,0.15444458362949734,0.13647112725648627,32.565092658233894,39.12603490763955,42.41744698298012,85.71870005268839,74.69181220128111,88.39330802881892,43.919997821949146,37.64346460699459,46.02946419887237,58.346723111059795,39.086741921085746,0.008627773466386608,0.01240477673974956,0.010761901326631773,0.07509073246021644,0.13053388407445496,0.0738507782963484,60.73522914216343,49.09057633662,55.59053588691469
0.37,-0.008959987554014132,-0.30603704197761483,-0.301431868805976,-0.31497631251040725,-0.2919336760684651,488.9367268514852,0.03206027891132194,0.018757984120772335,0.035202243995137876,341.67089565670295,56.905382977701,105.10552417672822,24.630911130199195,72.17556101301956,68.8841141281562,-0.2115849165663403,-0.28944868278397967,-0.12934765201175524,-0.03467814794999363,0.15654495270204888,0.13722380104394782,32.86404581105827,39.43315927512281,42.71834311549742,86.42441362285778,75.32208947853506,89.04193606197359,44.278892287378135,38.04348506028379,46.35777141821858,59.06155531412379,39.640756838250816,0.008951601678577135,0.012856148883951457,0.011167438022423658,0.07800760347811253,0.13477923967673205,0.07640601446380747,61.185128215738814,49.59903111011928,55.97496616963457
0.38,-0.006979472119709782,-0.3022284910634812,-0.297772093262959,-0.3125556625165401,-0.2804681249640041,492.4686718741189,0.03234595435772755,0.018986861145854336,0.0354569250897049,351.13723726937405,65.67660831881999,106.38584567051878,24.886321679168404,73.03534471997352,69.42446089784157,-0.2086412404531854,-0.28307654382207675,-0.1274756300102646,-0.021266116176404292,0.1586269640029748,0.13796469429970387,33.1613205896239,39.75673356769909,43.02890916448019,87.1484959486749,75.95507869983561,89.69736512301631,44.65963887619913,38.43016673303083,46.6860199213217,59.77417097514165,40.199306781178,0.009280317391174202,0.013298089472424921,0.011575765624497407,0.08077040179492305,0.13894757945999606,0.07906630432995645,61.67111484849598,50.1013788134133,56.36959945578634
0.39,-0.005003436858775051,-0.298464884577958,-0.2941088176442136,-0.31020271262924926,-0.2695625689649107,495.9988648742266,0.03263071204619277,0.019211590146464667,0.03571949605789072,360.84966185011683,74.18227171357246,107.6383935807012,25.1429248511062,73.88710952026567,69.95308610676423,-0.2057336526026643,-0.2770302633377002,-0.12561911051565963,-0.007984406938824191,0.16074191082837286,0.13872769080654695,33.455201025189474,40.07213538016817,43.34973565065094,87.87881172419566,76.57817285570408,90.35566283075792,45.02951552262726,38.82675084065212,47.02328375444389,60.487980556465075,40.771780369727786,0.009621960768532363,0.01373415989252236,0.011998393336253342,0.08361286270739796,0.1433320320110656,0.08177533764683197,62.19821758804429,50.62358693889578,56.77351272705047
0.4,-0.0030477534219196132,-0.2948195992923031,-0.2905311411693223,-0.30786076316545463,-0.25643303135009504,499.478776881115,0.032908296053579714,0.019433100651746478,0.035988962468974046,370.4618810461779,83.4137979764806,108.89130014866143,25.400263240212436,74.71355124769667,70.48186268358363,-0.20281690326523238,-0.2711522141848896,-0.12378606236315286,0.0048898929400217565,0.16274620022031244,0.13947968903652144,33.74748280012531,40.39306732728446,43.66679583179495,88.62448344461654,77.18816313600945,91.02416686860784,45.42366693920094,39.22327737967711,47.36025112097188,61.189686698707234,41.34906163964479,0.009955684668590372,0.014251555480719396,0.012424969055898044,0.08623573179555623,0.14764471405759236,0.08461116871521437,62.74703293177808,51.151529205362905,57.183326281772295
0.41000000000000003,-0.0010935866347041752,-0.29115268638094105,-0.2869178264366554,-0.3055109877478819,-0.24402068818691544,502.9545821187201,0.033185225692429224,0.01965144221821785,0.036261100814084686,380.03505957774286,92.7285950879066,110.15499589832068,25.659924834990907,75.55046576878026,71.01519272569037,-0.19995033739212392,-0.26513374222582037,-0.12196599979805008,0.01742050275211411,0.16483564012764174,0.14025229631231517,34.03179208864557,40.71436721526077,43.98864243617357,89.38968303905416,77.79186170428306,91.70103063655273,45.81680821418213,39.60591446696385,47.70145353959332,61.9030595020662,41.9308819787367,0.01030706779899991,0.014729398105345909,0.012869215802866643,0.08897090361962799,0.15185437067004004,0.08733088416297821,63.277083547697515,51.66168824414938,57.59698762959052
0.42,0.0008334113194050036,-0.2876203106760223,-0.28335995083518056,-0.3032325419217595,-0.23420761544485857,506.45589113854913,0.033461426895993795,0.019863036755998625,0.03653560977167757,389.6924669378576,100.71403565310221,111.3851930802442,25.91828930922759,76.35925367164046,71.53438503524097,-0.19711728105289664,-0.2589042693734784,-0.12017226414855392,0.029668755573040467,0.16683089123189557,0.14098721328285077,34.30616563776443,41.048050802788545,44.31553544416829,90.16089122914873,78.3827856167732,92.38140162432049,46.191603094184224,39.97944411011804,48.05463189896374,62.6449351973174,42.511312511896094,0.010649744397688394,0.015220495639022934,0.013316583288434936,0.09160575181969602,0.15612584248158892,0.09024988039930015,63.788287409649215,52.15590278947809,58.030332777957156
0.43,0.002796092522754642,-0.284183284573959,-0.2798238058553773,-0.3010271293777708,-0.22462556767511802,509.9844033673695,0.03373730546293509,0.020074496346106613,0.036815635945058975,399.27767636365706,108.28288481942913,112.5793501955919,26.183873692588445,77.14908350286225,72.03836699829037,-0.1942775540329448,-0.25248303217598006,-0.11837370294495518,0.04221362895233121,0.1688825521682641,0.14178377048572158,34.589557163764475,41.3929452709166,44.64808297855351,90.95602014845583,78.95360438087154,93.07773129470618,46.5985927273988,40.35286538916558,48.41663461148628,63.368392698074814,43.10674631618495,0.011038429275321122,0.01569559039547901,0.013789836132085936,0.0942337226809072,0.16100815787565056,0.0931284301288759,64.28030024099162,52.649641011838085,58.47833099616325
0.44,0.004583545379949144,-0.28076460209265797,-0.2763813617875848,-0.29883875919963654,-0.21528176098516422,513.5658715871883,0.03401688883525957,0.020288750349473104,0.03710043721589786,408.930542585143,115.5470939011003,113.7666443540283,26.428271194783107,77.93807079035459,72.53945251961363,-0.19150528475452766,-0.2458309836399578,-0.11656713514872939,0.05537431196763767,0.17101489642218334,0.142521840247356,34.868329230722736,41.74272423837294,44.9853882992815,91.78208894499934,79.52362995837123,93.79255190876492,47.0274622763385,40.69342527029246,48.789246696512116,64.1009929465463,43.70208912194291,0.011403108898609397,0.016188979593467514,0.01424456676598113,0.0972190535217274,0.16598258525780582,0.0961356797137792,64.75836035838117,53.14461823437184,58.93309520005511
0.45,0.006397952007043118,-0.2772858472644497,-0.2729009564604908,-0.2966633153013995,-0.2051256772836548,517.281648329763,0.034301164907091695,0.020500451543586946,0.03739207647236192,418.9088039187337,123.18659894464659,114.95183429226272,26.678404116342758,78.74632916955082,73.03964997602945,-0.1888044044926344,-0.23920673507916285,-0.11475486246241598,0.06831527975380046,0.1728770991100849,0.14331671571269028,35.14839547487318,42.100424210574324,45.329260254496575,92.6294925798186,80.0740634202849,94.51746616368487,47.4467277525389,41.012724667847344,49.17553681475657,64.83758012293545,44.310892594511884,0.011786547345403329,0.016715732166619875,0.014710958170662803,0.10017416969573599,0.17122163386399872,0.09908260094612562,65.21955877928472,53.649142049524094,59.39830112942641
0.46,0.008289905914263273,-0.2738878065496719,-0.2694492478141214,-0.29449596752304985,-0.19489776929587269,521.1828184599374,0.034590543552674914,0.02071683223956655,0.037694507638063486,429.1992942053517,130.51234955265235,116.1398985453959,26.94107646341533,79.53742745142364,73.54106050805024,-0.1861576670390224,-0.2325322356408104,-0.11291708798751351,0.08091911677883712,0.1747679843835328,0.14408334810276216,35.42689692074964,42.471314360470274,45.67540693668922,93.50224284264611,80.62584257829195,95.25213311176749,47.88135680237525,41.32058279879432,49.569154298378706,65.58826035172972,44.91558447416975,0.012188805883026144,0.017257378425624494,0.015200179147854702,0.10308313356156706,0.17562909284580286,0.10208686981043229,65.6685104065415,54.18013259945296,59.87409436425519
0.47000000000000003,0.010161124609777512,-0.27043727524270705,-0.26604378828780034,-0.2923352273590445,-0.18454606349039387,525.2039632691166,0.03488380211505114,0.02093713329094312,0.03800026998511141,439.85659395998675,137.93841222666524,117.32710382320508,27.20409595919801,80.3462472434816,74.04210851820145,-0.18352525570511205,-0.2258968426327935,-0.11109838976762743,0.09311934679788758,0.1769805990614697,0.14486929687165606,35.70246003621973,42.82995398602105,46.03067383264876,94.3972157913934,81.18949219757876,96.0194680540956,48.332745166618786,41.629168258871225,49.99160728992452,66.34122943307855,45.52593784467742,0.012613944341904824,0.01780887537734466,0.01568939361082436,0.10636238269686009,0.18089334877221924,0.10520995460165197,66.10612842745938,54.700232903868155,60.3570338269187
0.48,0.012025215417010267,-0.2670074388371446,-0.26261930002129313,-0.29016319262460905,-0.1737035547523544,529.4098604549165,0.03518565502845997,0.021159099558404323,0.038299195080806446,450.6801517016552,145.11511987199347,118.52905236497213,27.469141847836347,81.15430052636177,74.54937877416586,-0.1809048349217813,-0.21938638043832764,-0.1092979591321073,0.10461202201897667,0.17890061518301678,0.14571140358156728,35.97217405249226,43.19876929140446,46.39120216613655,95.3096472244509,81.75335737246785,96.81785950244333,48.77846780851545,41.938804962643495,50.432269258534134,67.0969333574878,46.146541182735795,0.013019443288228372,0.018340984183534935,0.0161932066955301,0.10942044699332182,0.1866157929159531,0.1083512832001855,66.5479295380493,55.2093976975997,60.85538211727117
0.49,0.013899775495323365,-0.2636606694640789,-0.2591829910086284,-0.2879738777124564,-0.16266408275526398,533.6708570397069,0.03549305150370136,0.021384044474420973,0.03858787578294642,461.76409936238906,151.91898318848848,119.74419029449486,27.738285603334237,81.94272795206001,75.06221547816884,-0.17832214377948452,-0.2130446224012661,-0.107501453199554,0.11588494208239469,0.18095718450502668,0.14672931837234296,36.23278324850777,43.585827586547765,46.75823122405561,96.20834192227667,82.33197361021327,97.66215382113343,49.25107237476155,42.26264081284671,50.88560433311494,67.87157921981962,46.77361216771255,0.013429431228170976,0.018870337638292746,0.016734118070598273,0.11248798497115867,0.19252230684002047,0.11159173414217392,66.98801644633826,55.74691435051237,61.36070662539991
0.5,0.015770930199166408,-0.2603089365433332,-0.2557671993150798,-0.2857596054641046,-0.1520132080377226,537.9830444887588,0.035809153960890155,0.02161205345642333,0.03887181004447756,472.9443409871444,158.51739999923024,120.99275203757895,28.00970771281748,82.73705539946494,75.58915836548286,-0.17561314300483113,-0.20677777506946918,-0.10568936595131315,0.1271850823991983,0.1828844650499486,0.14776381687728987,36.47503518271308,43.99691511220312,47.14851277680689,97.17235409743309,82.93034525384884,98.56632655533983,49.72392951135325,42.593742150990856,51.36039585144345,68.64179347379257,47.41567112823572,0.013865882241286808,0.01945976903846304,0.017306289044847482,0.11548166730100529,0.19773229550426322,0.11487469503718536,67.43144889043724,56.309676269091035,61.849991291896394
0.51,0.017654688002291346,-0.2568868911443457,-0.2523230179719376,-0.2834649132564314,-0.14111988088471017,542.1565611291279,0.036136088864962605,0.021842884754875724,0.03915473594006434,484.2849327067184,165.17710317139,122.29928385316015,28.28547607896164,83.55144059548402,76.1405669370521,-0.17291069994339128,-0.2005304948711583,-0.10387915181159703,0.13872076252163495,0.18492654719462978,0.14863393829821617,36.72882560725736,44.41218691516142,47.54770070890429,98.18390382108365,83.52225547578344,99.5015437447967,50.244473063153485,42.91681229832601,51.850250291791326,69.43058078279442,48.08586320555362,0.014346337886078087,0.020035824633474038,0.01786258033436415,0.1186987513261397,0.20334691314391545,0.11829147725172139,67.88525608171759,56.87771023373185,62.32595840695414
0.52,0.019539658270424226,-0.2534673354151851,-0.24888413761593944,-0.28112973690047366,-0.12941216381186924,546.4859304962707,0.03647195962902946,0.022077235607070422,0.0394345874259541,495.96162927654206,172.03637188777196,123.64307602704507,28.56346511528761,84.36640971125225,76.70770086693516,-0.1702262368259884,-0.19453082915100142,-0.10211494534211488,0.1505731398680384,0.18697684830599554,0.14945907107279915,36.99173153528101,44.82662727377878,47.94872400535467,99.22918585607869,84.105447244726,100.45110369784287,50.784669833095165,43.224937720868944,52.37084212046255,70.21469083615361,48.769694151794575,0.014864123499589769,0.020627419025650722,0.018446663004178326,0.12197195580537946,0.2081019927347977,0.12164173011068753,68.3338387454379,57.478662712842834,62.798540386543706
0.53,0.021451302387435936,-0.24999394530754274,-0.24547253448442227,-0.27880230524648997,-0.11620543806925394,550.7614056764786,0.036813567391189704,0.02232266544571192,0.03971191115333295,507.8749482535165,179.07920299118155,124.98660357704203,28.847852411937097,85.20059163468734,77.27472311497603,-0.16753089002450997,-0.18924532229286023,-0.10030625174026682,0.16304058422212148,0.18893255684552435,0.1503144741633004,37.261665637840636,45.249509514660865,48.350323097054954,100.2807269765615,84.70481638899207,101.44127559249281,51.35034615585308,43.52676657295271,52.8964649371186,71.01881740276856,49.48071859601994,0.015490224201812387,0.021250968918183694,0.019079481273011196,0.1253794184057827,0.2134028966026979,0.1251587529905514,68.78510383315066,58.10621679270723,63.27084125715566
0.54,0.0234019768906957,-0.2465013686204102,-0.24209728292037655,-0.2764840832884317,-0.10111395185746908,555.354882326072,0.037160721807950874,0.022576913160140946,0.039982533439208816,520.1178107787455,186.32584880177325,126.33012171426792,29.140001204516828,86.04615566268231,77.8417413904518,-0.16477676056336907,-0.18438291144376884,-0.09848574122215192,0.17671641731110968,0.1909886571156871,0.15118158141086363,37.53819056560803,45.67693042178656,48.75060140780329,101.33500086633003,85.30598408364214,102.44436839830456,51.92516813337478,43.83290775467492,53.4567981552915,71.82057183111475,50.22351889720562,0.016311308727069845,0.021901102716566638,0.019714867642291346,0.12874916919571983,0.2192415746350453,0.12873054100636425,69.24433059164356,58.75967797035484,63.74152234704521
0.55,0.02535724169700468,-0.24298980081753893,-0.238694608817506,-0.274142894928552,-0.08313196874547302,559.81121800484,0.03752013524420609,0.022839049467132343,0.04024768151026349,532.8824708742463,193.71017997107094,127.69454338706579,29.435814282247456,86.90226641821197,78.41758179222641,-0.1619646327180015,-0.1793109754954937,-0.09666507668700437,0.18989858669186513,0.19307888726931646,0.15202818783973618,37.8267519336851,46.08445534251045,49.15676979757591,102.37459519369678,85.91847048953932,103.47009578160507,52.48931430854646,44.15467356310789,54.02813454663911,72.65613489241932,50.99571758538047,0.017013625909232454,0.022555375301358704,0.020344635969921757,0.13227752402267598,0.22495652834329857,0.1323372593681858,69.71635657982966,59.468922540395575,64.21132367097151
0.56,0.027348921552545064,-0.23950381659389813,-0.23525496645274963,-0.27179629393278776,-0.07134822349960546,564.4211640887105,0.03789075262116722,0.02311259901547716,0.040512849943645124,546.265416372963,201.25860608512252,129.07092840978012,29.740016693867297,87.76117779476704,78.99847120513866,-0.15909322146525737,-0.17425089306104363,-0.09484237476094136,0.2032865537810354,0.1954299190662184,0.15286524477795307,38.14067600052062,46.52181842334353,49.568667314445555,103.39684021389895,86.54630912164198,104.51199086550132,53.058907594228984,44.521740738925054,54.58997706464484,73.48128087102093,51.77831411451828,0.017656818470440705,0.023265037639245673,0.02099669796917474,0.13545139525094058,0.2304658623194656,0.13601154506577645,70.19357027261091,60.19620700536119,64.67733383278662
0.5700000000000001,0.029344360684190694,-0.2360174544703509,-0.23176564279590728,-0.2694059712622278,-0.05991471071736679,569.0786804915829,0.03827220660634532,0.023399634034553616,0.04078499771907309,560.1588535064784,208.74191802378664,130.47765604823726,30.049629611484907,88.62635068669763,79.59216641290794,-0.1562046595653613,-0.1692279515691944,-0.09302313599956484,0.2169182704760399,0.19749375818295115,0.15376479284829833,38.460805411887904,47.017999200598155,49.98715589065468,104.46490947349864,87.20154639832023,105.53070731348062,53.63185689176214,44.935399420704194,55.1591237643432,74.3248688001095,52.573441850093765,0.018294355376518575,0.02393229547146479,0.021707395534835878,0.13929644851437162,0.2365086857486145,0.13985729729175245,70.67961265238904,60.98316425947818,65.14704229108368
0.58,0.031421873767697374,-0.2325017108324432,-0.22825822663663847,-0.2669980886406933,-0.04791749961098132,573.9750633735346,0.03866977414270819,0.023693478809357665,0.04106367050374865,574.5647355559287,216.4157550769476,131.9092299162479,30.374611662069775,89.50881419134308,80.19634772119429,-0.15330449597792403,-0.16428382074634612,-0.09118546951684638,0.23040296665883256,0.19966814954684423,0.15467281692773535,38.76279069751207,47.52289796197713,50.42234539191907,105.68431720802738,87.93122833713649,106.55696990401623,54.243554986027135,45.33632481540582,55.73374665123945,75.18233629164608,53.36843395131187,0.018881205092533035,0.02465156096798049,0.02240114173851133,0.1433547245928635,0.24170913747499465,0.14383594551164774,71.18062118351499,61.75925173846803,65.62585478387898
0.59,0.033386406044370404,-0.2289906097238685,-0.22475292656879914,-0.26452680566416975,-0.03478530543219057,578.8827639672957,0.039086945863566515,0.023995471966153793,0.04135469303569693,589.6902151842806,225.5559879574553,133.3906845329957,30.68980041653977,90.39798766692739,80.82158069625366,-0.15040087003504482,-0.1595177434300777,-0.08931123338474406,0.2436439293183204,0.20196517830319305,0.15559108134238966,39.07953924674572,48.04204552004103,50.885058082866166,106.96610169018176,88.79240529106212,107.6541977064623,54.927985951240686,45.745552890667966,56.31258965584018,76.04441578946853,54.17450649381377,0.019551699272588836,0.02538214894781478,0.02314249739152284,0.14713546412102801,0.24799367723287583,0.14791015643571828,71.69331830647884,62.446704748589575,66.10379252523119
0.6,0.03557690441353063,-0.22547664789704983,-0.2212305958540455,-0.2619820736921132,-0.020725617644413157,583.9909675985875,0.03951686820204511,0.02430367292530717,0.04166894070705905,605.2291507653792,235.1552434052685,134.9314604962231,31.039192103162577,91.29189141327751,81.47184964711997,-0.1474408306339582,-0.15491007512605529,-0.08740070120402457,0.25665632312685305,0.2041586161581209,0.15657019348109594,39.448264932180244,48.6038157833026,51.43701727570928,108.31417150141134,89.80545878394418,108.87889130602656,55.617267729088994,46.21511781686125,56.92580171098137,76.95177636496263,54.997745370113556,0.020183304648513874,0.02613960085822697,0.023890403820463882,0.15110577392438146,0.254374239656057,0.15213637825977386,72.2115203433602,63.12034466117919,66.58031469173984
0.61,0.03772619307588738,-0.2218478074645571,-0.21771979574770542,-0.2594173301551406,-0.006647792618225769,589.1400204066384,0.03994880268634928,0.02461958087530817,0.04198970360607341,621.2341703845577,244.36701395180577,136.4959535237726,31.388015044804444,92.22501543908494,82.13212814570926,-0.144451125955598,-0.150434769897702,-0.08545093517828886,0.2693578831988273,0.20632202390152918,0.15764579671552426,39.92943167745287,49.21573275097954,51.99321535598274,109.7059955847339,90.90247817536391,110.16332503616069,56.3153260242352,46.801472885563285,57.579330331535424,77.90717495628068,55.833164038981046,0.02083813334774457,0.026852536828229925,0.024662540874590737,0.15534159740835077,0.2609393031305582,0.1566058562387695,72.67529999779268,63.81415232400779,67.05434629316107
0.62,0.03972557935369373,-0.21825096101537989,-0.21405682984173244,-0.2568134325126584,0.008481426833780331,594.1892907388342,0.04039861118634012,0.0249376997619784,0.04232476052003265,637.8901623777946,254.23659417966556,138.0906722952128,31.72203849923397,93.15323837950787,82.80516311456942,-0.1414413612151746,-0.1460519400117755,-0.08345535839624939,0.28260040919293145,0.2083906250954437,0.15875408893865303,40.4304369162521,49.85570130720843,52.56601917610713,111.11850938977597,92.13722283592996,111.4592309513229,57.01919365227831,47.37345392489432,58.28018924876815,78.86646775139093,56.68155491444172,0.021525529473083862,0.027678613180467056,0.025474469547449335,0.15940926069899494,0.2685894146469545,0.16108280378090434,73.09771941649869,64.52652880029189,67.53650439455123
0.63,0.04176270660430053,-0.21460760093854,-0.21042868891052285,-0.254149609069886,0.023721186271862704,599.3154797090134,0.04087983693458738,0.025257368780439445,0.04267263122356933,655.0326664421634,265.51528308123267,139.73020442877126,32.066787278542634,94.10117561956119,83.49711111080337,-0.13843841404980178,-0.14173938981291745,-0.08141334708051136,0.29655755542308926,0.2104774608646945,0.15986128516472142,40.91122588081085,50.4780986533252,53.17564665100542,112.58767391361079,93.40098780883062,112.81249323358183,57.746664589426054,47.95264682446093,59.00868572470334,79.86209975468252,57.52446371743541,0.02225406806510578,0.028466136174386803,0.026303350375874952,0.16357169905575886,0.2762203435832735,0.16570355268075118,73.60862983570081,65.25434005954433,68.0277806815341
0.64,0.044157614394605596,-0.21090401377505558,-0.20676392352380643,-0.2514244048211939,0.03959068758202541,604.4255751207851,0.0413922969456931,0.02559269157170936,0.04303830261361312,672.8104049229951,278.5685538646535,141.4148596140658,32.465948150057656,95.068501736857,84.20810283578999,-0.13540556084779853,-0.13732028287894976,-0.07931204899708176,0.31086497967491306,0.21252272339587294,0.1609978502773219,41.397243501323885,51.11520761751956,53.81776772978345,114.14908423209559,94.56439930143641,114.25080979609385,58.55293390629351,48.565721463235015,59.76020816300298,80.90158172474028,58.3878494308419,0.023008739683090737,0.029375874942836253,0.02716185438645054,0.16802511321917002,0.2832375997123016,0.17061750529965317,74.13633613176903,66.00543583793007,68.52472622737318
0.65,0.046502075496843626,-0.20719670228236287,-0.2030721967423855,-0.24864327642873996,0.05420530041974175,609.6921222205965,0.04193244098189409,0.02593325811528418,0.04342166884169138,691.1536871050772,292.0108027873002,143.15503091307372,32.86797311940042,96.04503890809,84.94252457648437,-0.13236097449625667,-0.1328248092502368,-0.0771650559022434,0.32552489643461807,0.21457697276100235,0.16226505261081772,41.899110964656366,51.81624757913101,54.50462237700487,115.80853618609282,95.85302420541174,115.79846120301228,59.39641502730792,49.26847006630527,60.5394823055195,82.00093228834788,59.27025403430882,0.02382096160016414,0.03030771576397915,0.028061008282979423,0.17283564292037001,0.2900095084819116,0.17560874090018233,74.67770975778774,66.82163596707967,69.02968962311344
0.66,0.04903208898614522,-0.20344877232905728,-0.1993351232301328,-0.24573434854670645,0.06817948926491574,615.1887649438096,0.042489335306174256,0.026287327065610877,0.04381012771921233,710.1769394150624,304.2980469738047,144.9989920839069,33.29903073968199,97.04022291438693,85.72074978547857,-0.12931351724124363,-0.1281599201460954,-0.07496967424818711,0.3394392942537165,0.21671245603302003,0.16360139889028316,42.4439015787215,52.57104134679245,55.24546087835253,117.57955287156368,97.38719044328298,117.45679902773912,60.26207975543223,50.06238633226671,61.37774194956613,83.13394318102166,60.17679649470076,0.02461494269303021,0.03125641374071328,0.028990979966300755,0.17814869136510714,0.2970827317713629,0.1809461504459974,75.1948081608245,67.72837646455675,69.54242399022044
0.67,0.051438850068268246,-0.19961437539832444,-0.19550108693678417,-0.2427047673890953,0.08245682161674225,620.9994986177533,0.043063984155408415,0.026666210379678812,0.044194320504120296,729.7659677213783,315.9776496744774,146.93677088802454,33.72363525415308,98.0675508832973,86.53856978010333,-0.1262602048780093,-0.12314222460159303,-0.07269820963435981,0.3527633249666168,0.21887209976178662,0.16499591183257947,43.13531061948455,53.36419375878457,56.033038123242314,119.46388238314044,99.28646770671604,119.1981997329271,61.20975394656809,51.070737380669534,62.22757213916552,84.35019495805695,61.10200822550827,0.02543861725005258,0.032230843801807775,0.029957161697318595,0.1833544018353211,0.30385564160812256,0.18616733403416386,75.70591585696766,68.6303652340529,70.0551807784578
0.68,0.05387027308990362,-0.1957384842231466,-0.19155390814695336,-0.23960815734564278,0.09772178490825442,626.9547109893593,0.04366255450896752,0.0270680422292542,0.0445798466267232,749.9260006949561,328.0510932620626,148.93994807908533,34.161828173934516,99.11468939248657,87.38399050415323,-0.12316868359248913,-0.1175348516463877,-0.0704015546001082,0.3658682599201151,0.22120552480235442,0.16655239800938912,43.834777472031256,54.24986696649849,56.82711620642394,121.51231232124341,101.06283876049172,121.03505046230585,62.17911403706544,52.03132182171921,63.1309390741078,85.6072715114725,62.06018448473974,0.026284282938068386,0.03323997235210932,0.03098517510045315,0.18877938442258319,0.3110765773435914,0.19146332721794881,76.2330958022796,69.62804513905184,70.57149873195375
0.6900000000000001,0.05652599388763673,-0.1917363600806065,-0.1876290036576421,-0.23640339533215546,0.113685676891952,633.422458596018,0.04428812742149946,0.027508567093234,0.04497792477373426,770.8195544778321,340.3088464892255,151.0121127521402,34.6401922699169,100.20695765380671,88.25852669898529,-0.11998453424358321,-0.11142936438919472,-0.06808345514291678,0.37859112640946246,0.22336257896346912,0.16813869505694254,44.47136253834952,55.185884254538884,57.65350422267383,123.7073005256183,102.7145255279222,122.97385733806645,63.29135472907542,52.9853236960682,64.07147306866882,86.95087597530761,63.037842575485215,0.027159391860645317,0.03431585778166508,0.03204168276326774,0.19456018756491233,0.3188495778369477,0.1968639416339728,76.75336445587259,70.66362376932312,71.09546926498514
0.7000000000000001,0.05927827128020631,-0.18771962955496824,-0.18367793567966673,-0.23308699074986175,0.1301867383175841,640.1664888621967,0.04496609983251463,0.02799395685348961,0.045385437865491075,792.4055372714364,353.3249031228244,153.18007756192057,35.14407996518217,101.30572977157912,89.1734943750243,-0.11670637834979439,-0.10564992285528252,-0.06571197492534524,0.39108125276708655,0.22549355953810166,0.16965618237561517,45.13601614500514,56.20770335011514,58.500762539987385,126.1105107357578,104.43368408707218,125.07679002869929,64.44455373093261,53.91069093897608,65.11656453410792,88.36322675008041,64.02616099951564,0.028099530957765434,0.03542417970229843,0.03312392320487305,0.20039048258004624,0.32619450104355746,0.20248209463837052,77.28202056250568,71.68009200973545,71.62721798897077
0.71,0.06207517947804027,-0.18364612899704008,-0.1795947302903528,-0.22966162764550802,0.14816542596374135,647.2793343687063,0.04572040406605195,0.02853140588182946,0.04579537336390668,814.7082727009845,366.9492090455723,155.44280589291412,35.66728898104793,102.43542921681626,90.12845603915139,-0.113350480466351,-0.09995142039747655,-0.06328368796398152,0.40351188942203364,0.22765830363055634,0.17110438823778776,45.86786550808067,57.330674800159954,59.35359960114338,128.77165938576806,106.25718827164886,127.20208053840459,65.73916586083458,54.89895479958269,66.17131776789394,89.83294858370412,65.01969321544209,0.029006206796414462,0.036547108999112475,0.03423998454960444,0.20648718162771243,0.33450467071368917,0.208398821295841,77.80990345809634,72.66359009709544,72.16992561440748
0.72,0.06501826179638712,-0.1794414338961778,-0.1755184095324919,-0.22600905188230133,0.16720588075503626,654.8034571550251,0.046547799900938394,0.029138163219508253,0.046209456120751224,837.995144328554,380.5625287952142,157.89189745098483,36.22503389171861,103.61538708814831,91.16207042310523,-0.10995918190196996,-0.0939499830261578,-0.06082795879113007,0.4158091432357788,0.229855031534597,0.1725091102060482,46.65964409142187,58.54710937761979,60.221754477552665,131.74108060108875,108.22237331663617,129.25504229021925,67.21742670788865,55.95114382119635,67.2011453002988,91.35939118791654,66.03591039231631,0.029978352093128345,0.0377513551845571,0.035444872735511494,0.2127223106949451,0.3439683233816046,0.21467318223305168,78.33538373223921,73.63069533897331,72.72104750472201
